,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates
1812,2018-01-17,Samsung,50,0.18507483333333336,0.19140804257747607,0.1029975,0.16524,0.29616999999999993,-0.2570100000000001,0.9839,2541,1
1813,2018-01-17,Google,50,0.10047273333333334,0.1960658579018286,0.006040000000000004,0.10824000000000003,0.19972249999999994,-0.39138,0.59382,7856,2
1814,2018-01-17,Bayer,50,0.17022276587301582,0.1693868427569535,0.06835000000000001,0.215315,0.2765739285714286,-0.2280000000000001,0.47881,26724,4
1815,2018-01-18,Apple,50,0.13137333333333334,0.2551093609600265,-0.046315000000000016,0.14,0.30567750000000005,-0.28857000000000005,0.71585,7295,2
1816,2018-01-18,Tesla,50,0.1622744888888889,0.14790578716089695,0.0623475,0.148375,0.2589349999999999,-0.12332,0.5732,8746,2
1817,2018-01-18,Samsung,50,0.14329195158730162,0.21846998311429006,0.002800000000000002,0.12685999999999995,0.26174375,-0.2294,0.8655,3386,4
1818,2018-01-18,Telefonica,15,0.234116,0.16820141106083844,0.111205,0.18532,0.31795999999999996,0.02732,0.59582,399,1
1819,2018-01-18,Airbus,50,0.10886135238095238,0.16474504969869494,0.040927499999999985,0.130135,0.2311125,-0.31102,0.34347000000000005,4301,5
1820,2018-01-18,Total,50,-0.029541949999999987,0.1999166806174627,-0.0945925,0.01223999999999999,0.08648750000000001,-0.45121,0.29108,7945,12
1821,2018-01-18,BMW,50,0.1345198888888889,0.1294069359755165,0.0751425,0.12642000000000006,0.19376,-0.07229,0.5267,5303,4
1822,2018-01-18,Google,50,0.07145265714285715,0.2191971564342204,-0.0874775,0.08649,0.2330725,-0.3118,0.64795,7470,3
1823,2018-01-18,BASF,22,0.2537470328282829,0.16257485747769002,0.19271500000000005,0.2563311111111111,0.35649749999999997,-0.06027999999999999,0.58316,97,1
1824,2018-01-18,Bayer,50,0.11148581825396826,0.21546143508987287,-0.10099,0.08936642857142857,0.32022,-0.2185444444444444,0.5689000000000001,10684,13
1825,2018-01-18,Allianz,18,0.1542504320987654,0.15408471230567855,0.0649675,0.14856,0.2572025,-0.16514999999999996,0.43273333333333336,1259,0
1826,2018-01-19,Samsung,50,0.16265230714285714,0.21886889934921452,0.057860000000000016,0.13733,0.2361775,-0.26915,0.8807,7465,5
1827,2018-01-19,Airbus,50,0.1141558079365079,0.17112463775713446,0.04021321428571428,0.15481,0.24097916666666666,-0.2939,0.34631,7478,5
1828,2018-01-19,Apple,50,0.1862014888888889,0.21792316898827013,0.051595,0.19311142857142852,0.25152,-0.27602000000000004,0.9274,5194,1
1829,2018-01-19,Allianz,16,0.1443330357142857,0.18972860842798694,0.05975964285714287,0.11483,0.2438975,-0.28290999999999994,0.48661,2919,1
1830,2018-01-19,Bayer,50,0.17783789999999994,0.1802673189444736,-0.0028425000000000004,0.19334,0.3124275,-0.15511999999999998,0.5267,11971,14
1831,2018-01-19,Tesla,50,0.1409247,0.15126786335450348,0.027814999999999996,0.1568,0.2609375,-0.15692999999999996,0.42653,4645,8
1832,2018-01-19,Total,50,-0.15557973333333336,0.1591976125543701,-0.274525,-0.18823,-0.11528,-0.41137,0.26147,8482,20
1833,2018-01-19,Telefonica,7,0.2423642857142857,0.16565046673212674,0.108675,0.17620999999999998,0.3606200000000001,0.09514,0.48661,14,0
1834,2018-01-19,BMW,50,0.11684646666666668,0.2156604885670626,-0.02250000000000001,0.1172,0.277415,-0.42093,0.59991,13244,2
1835,2018-01-19,Google,50,0.08104485952380956,0.2057540135570452,-0.029195,0.10757,0.27146000000000003,-0.4153,0.5002300000000001,13963,6
1836,2018-01-19,BASF,28,0.1294167431972789,0.17379182163025236,0.12295,0.1711375,0.24323642857142855,-0.26975000000000005,0.34389000000000003,624,6
1837,2018-01-22,Bayer,50,0.2247127174603174,0.19240971734988405,0.1206325,0.23900000000000005,0.3377886111111111,-0.13365,0.6947166666666665,19057,8
1838,2018-01-22,BMW,50,0.10730922857142858,0.20641808310200047,-0.01994750000000001,0.11290499999999998,0.21598,-0.60814,0.56947,9346,1
1839,2018-01-22,Google,50,0.10746826349206348,0.16223379091781226,0.006885000000000005,0.13240000000000002,0.21897,-0.29478000000000004,0.46326000000000006,10915,8
1840,2018-01-22,Apple,50,0.10146016269841272,0.2822614750151109,-0.0890475,0.13806000000000002,0.2463975,-0.32412857142857143,0.9153,13776,13
1841,2018-01-22,Telefonica,11,0.2999692207792207,0.061017075182459315,0.28131,0.3178,0.35061,0.15572000000000005,0.35593,105,2
1842,2018-01-22,BASF,21,0.25229401360544224,0.12013061646036262,0.16183999999999998,0.30029,0.32289,-0.06898,0.4184,11828,2
1843,2018-01-22,Allianz,6,0.11873999999999996,0.3060020384899421,0.10693499999999999,0.116605,0.270065,-0.4263,0.4806,99,0
1844,2018-01-22,Total,32,0.062305937500000026,0.18138524949558776,-0.06475249999999999,0.0814,0.1614775,-0.28720999999999997,0.4105800000000001,14310,4
1845,2018-01-22,Samsung,50,0.1353590888888889,0.16631010363704812,0.01839,0.117375,0.2878799999999999,-0.2673,0.43061000000000005,24760,5
1846,2018-01-22,Airbus,50,0.15877575396825394,0.1616091215529439,0.10301500000000001,0.18418,0.24885749999999998,-0.32423,0.66084,2419,6
1847,2018-01-22,Tesla,50,0.07171997857142856,0.13640127134840158,-0.010795000000000013,0.07052499999999999,0.16346249999999998,-0.231825,0.40314,8417,4
1848,2018-01-23,Tesla,50,0.1510505,0.19545274460785889,-0.013940000000000001,0.16279000000000002,0.32581750000000004,-0.18343,0.54403,5135,8
1849,2018-01-23,Bayer,50,0.2910484722222221,0.1586908162086309,0.18236,0.26481000000000005,0.40593,0.021589999999999998,0.6110299999999999,22839,11
1850,2018-01-23,Google,50,0.16618193888888885,0.17699193980355382,0.0906775,0.16848500000000002,0.2484125,-0.3007,0.6991625,80124,5
1851,2018-01-23,BMW,50,0.0297707,0.2052650631426327,-0.1333,0.07283500000000001,0.14908749999999998,-0.4514,0.39342,6921,6
1852,2018-01-23,Allianz,16,0.142328125,0.2956458198637631,0.0343125,0.25206999999999996,0.2937,-0.44612,0.7170000000000001,90,5
1853,2018-01-23,Airbus,50,0.15682382619047625,0.1401338810420346,0.071515625,0.17912499999999998,0.2438975,-0.25916999999999996,0.4679166666666667,4691,4
1854,2018-01-23,Telefonica,28,0.27331988095238097,0.11912366345717612,0.25534500000000004,0.30772,0.32268,0.0,0.5069,150,3
1855,2018-01-23,Samsung,50,0.16785431666666673,0.18073930803017027,0.09451,0.14520999999999998,0.2231,-0.20826666666666666,0.8555,4734,7
1856,2018-01-23,Total,50,-0.2122409388888891,0.14606643509469036,-0.32159000000000004,-0.24946999999999997,-0.143675,-0.46917,0.1468,20159,10
1857,2018-01-23,BASF,31,0.2265954928315413,0.1650353159554929,0.07844,0.23291000000000006,0.35373499999999997,-0.07534,0.4777,0,6
1858,2018-01-23,Apple,50,0.09187035,0.21749150021159047,-0.07267749999999999,0.158725,0.27964500000000003,-0.29595000000000005,0.4043875,3456,21
1859,2018-01-24,BMW,50,-0.0038830730158730077,0.23316722677321144,-0.21699749999999998,0.051330000000000015,0.16380750000000005,-0.42895,0.4895300000000001,3312,5
1860,2018-01-24,Tesla,50,0.00418168809523809,0.2276401753841924,-0.17345000000000002,0.030095,0.17705,-0.33629000000000003,0.4045500000000001,2140,16
1861,2018-01-24,BASF,36,0.12536361111111108,0.2120377773235269,-0.08373,0.14285,0.31195,-0.2997,0.45367,256,6
1862,2018-01-24,Bayer,50,0.16755012777777767,0.22518192075916635,-0.03299999999999998,0.20182,0.3165671428571429,-0.36021000000000003,0.57928,2763,4
1863,2018-01-24,Google,50,0.12766032539682534,0.2327492932598655,0.021895,0.1620035714285714,0.25218500000000005,-0.6068600000000001,0.7697,4431,1
1864,2018-01-24,Airbus,50,0.058661005555555534,0.15006501266360245,-0.07464,-0.012485000000000008,0.18476750000000006,-0.09283999999999999,0.41315,1638,18
1865,2018-01-24,Telefonica,6,0.2682816666666667,0.2582213882246525,0.059829999999999994,0.266995,0.48784,-0.033839999999999995,0.5573100000000001,372,1
1866,2018-01-24,Allianz,12,0.09713235119047617,0.14685290147246874,-0.010250000000000006,0.12883285714285714,0.16676249999999998,-0.15787,0.31111000000000005,65,1
1867,2018-01-24,Samsung,50,0.09938893888888886,0.302843892247372,-0.06656250000000002,0.14388999999999996,0.25656,-0.9047,0.8555,11765,2
1868,2018-01-24,Total,45,-0.04106728395061728,0.2308719898302749,-0.14722000000000002,-0.01856000000000001,0.10425999999999998,-0.5388200000000001,0.56602,9398,4
1869,2018-01-24,Apple,50,0.09116425079365076,0.2098787832605644,-0.045659999999999985,0.10230999999999997,0.2329330555555556,-0.5489999999999999,0.52198,1662,10
1870,2018-01-25,Bayer,50,0.1605599666666666,0.1362584919041898,0.0679025,0.15771,0.2556375,-0.11101999999999998,0.41655,2606,13
1871,2018-01-25,Telefonica,8,0.21387500000000004,0.1120005947688289,0.14337750000000002,0.165275,0.28077250000000004,0.10617,0.39108000000000004,138,0
1872,2018-01-25,Tesla,50,0.06148005,0.1500604944174811,-0.03718,0.064025,0.14438249999999994,-0.22768,0.40215,24042,6
1873,2018-01-25,Total,50,-0.001805335714285712,0.2053678258984513,-0.1287325,0.01816000000000001,0.17224499999999998,-0.45073,0.40754,30656,3
1874,2018-01-25,Allianz,16,0.236315,0.1675225326535707,0.09036,0.252865,0.39765,-0.04215,0.4972,418,1
1875,2018-01-25,BASF,30,0.216939708994709,0.18800110785527835,0.031010000000000006,0.26177,0.32375249999999994,-0.10812000000000004,0.68089,9,2
1876,2018-01-25,Google,50,0.07944318571428573,0.21697810303181847,-0.061085,0.058715,0.23465500000000003,-0.327425,0.6889000000000001,24128,1
1877,2018-01-25,Airbus,50,0.11658377380952376,0.22001584045851266,-0.055760000000000004,0.1160625,0.28949749999999996,-0.25879,0.4970999999999999,4238,6
1878,2018-01-25,Samsung,50,0.1489951785714286,0.2746533687278335,-0.020375000000000008,0.17109000000000002,0.284045,-0.5719,0.8555,44060,1
1879,2018-01-25,Apple,50,0.14888472777777778,0.200335566711791,0.02817249999999999,0.1694411111111111,0.25617749999999995,-0.49668,0.70915,3718,4
1880,2018-01-25,BMW,50,0.07568625555555554,0.2915591375923424,-0.09786999999999997,0.1570622222222222,0.27536750000000004,-0.7906,0.61344,11526,0
1881,2018-01-26,Total,50,-0.05292659999999999,0.15582316219342746,-0.1917,-0.06415000000000001,0.07575000000000001,-0.3637800000000001,0.21472,20765,5
1882,2018-01-26,BASF,21,0.24282160052910054,0.11043202699602088,0.16298,0.20387,0.31239,0.04082,0.4947625000000001,11,3
1883,2018-01-26,Airbus,50,0.11360873015873026,0.27558107740169085,-0.14178,0.04115499999999998,0.3300850000000001,-0.19006,0.5488800000000001,1485,11
1884,2018-01-26,Bayer,50,0.15728912936507938,0.20783176872920628,0.06853499999999997,0.12901999999999994,0.31775999999999993,-0.6369,0.5589299999999999,6941,11
1885,2018-01-26,Telefonica,3,0.19346222222222226,0.23017662207128714,0.12416333333333335,0.3205666666666667,0.3263133333333333,-0.07224,0.33205999999999997,133,0
1886,2018-01-26,Tesla,50,0.10603963968253967,0.18856560703043054,-0.02134964285714286,0.12326944444444445,0.1892675,-0.4164555555555556,0.7097,14496,1
1887,2018-01-26,Allianz,13,0.02212967032967032,0.2889926623001311,-0.28248,0.0592,0.18129,-0.4440400000000001,0.48961000000000005,3001,0
1888,2018-01-26,Samsung,50,0.2639792777777778,0.2292880352550901,0.12342750000000001,0.395935,0.44828,-0.33581000000000005,0.5868699999999999,31905,14
1889,2018-01-26,Google,50,0.1224872,0.1903588373674364,0.0032174999999999994,0.16612000000000002,0.23415,-0.46293999999999996,0.4814100000000001,4802,7
1890,2018-01-26,BMW,50,0.049711961111111085,0.25995851243711665,-0.06832250000000001,0.09907333333333332,0.21010250000000005,-0.58041,0.41422,7121,3
1891,2018-01-26,Apple,50,0.2212087079365079,0.1992634255053997,0.14494125,0.22246,0.28719375,-0.33014000000000004,0.9595,2320,3
1892,2018-01-29,BASF,22,0.2735926515151515,0.15720954924279915,0.13424,0.26450999999999997,0.414445,0.025409999999999988,0.5383199999999999,223,3
1893,2018-01-29,Airbus,44,0.14011113726551228,0.1555599819203413,0.002389999999999995,0.125065,0.210735,-0.12459000000000002,0.5715428571428571,690,7
1894,2018-01-29,Samsung,50,0.13923826746031742,0.22299815060543912,0.026660000000000003,0.13448,0.2749875,-0.45185,0.8555,70991,1
1895,2018-01-29,Google,50,0.12752749841269842,0.2063667987330892,0.0323575,0.14024714285714288,0.22538000000000002,-0.3132285714285715,0.9799,5736,6
1896,2018-01-29,Total,29,-0.03333344827586208,0.24626480174913726,-0.16532,-0.06332,0.19094,-0.56311,0.40905,4566,3
1897,2018-01-29,Apple,50,0.1449851246031746,0.1997517742400296,0.02125750000000001,0.13957,0.22479749999999998,-0.3132285714285715,0.79935,5314,5
1898,2018-01-29,Allianz,10,0.30333200000000005,0.2057786369864472,0.26597,0.26597,0.40784499999999996,-0.03848,0.7097,32,2
1899,2018-01-29,BMW,50,-0.06238657063492064,0.18302029466610084,-0.15303000000000005,-0.14351,0.029715000000000005,-0.32080000000000003,0.5428900000000001,13957,23
1900,2018-01-29,Tesla,50,0.09873667222222222,0.1455586790352288,-0.011722499999999995,0.12088,0.20451000000000005,-0.19842,0.4286125,46184,4
1901,2018-01-29,Bayer,50,0.09110957619047623,0.20828211497680876,-0.017755,0.09973,0.21056750000000002,-0.5291399999999999,0.52423,24774,6
1902,2018-01-29,Telefonica,7,0.1806742857142857,0.1002213973921642,0.12889,0.13924,0.19155,0.09785,0.38675,194,1
1903,2018-01-30,BMW,50,-0.04657746825396824,0.261722602550659,-0.2094825,-0.033605,0.1261775,-0.6083500000000001,0.59754,1471,8
1904,2018-01-30,BASF,27,0.27439444444444444,0.21800748198757794,0.12303,0.27369999999999994,0.343015,-0.029769999999999974,0.8510700000000001,7,2
1905,2018-01-30,Airbus,34,0.18603417016806725,0.22158222184948664,0.052347500000000005,0.17922000000000002,0.2784025,-0.26871,0.7845,7521,2
1906,2018-01-30,Telefonica,10,0.2506333214285715,0.1954033347138469,0.066965,0.27804125,0.3678137500000001,-0.01662857142857143,0.4892000000000001,16,0
1907,2018-01-30,Samsung,50,0.19123837142857145,0.21537857134553934,0.0749025,0.18169000000000002,0.31571750000000004,-0.1961,0.8555,3445,2
1908,2018-01-30,Allianz,19,0.13321894736842108,0.2403780141059017,-0.0802,0.11445,0.29159500000000005,-0.16514999999999996,0.64598,206,2
1909,2018-01-30,Apple,50,0.11275697936507938,0.1591888455112321,0.056932500000000004,0.1097,0.1440575,-0.38885,0.4968428571428571,8617,23
1910,2018-01-30,Bayer,50,0.2124671238095238,0.15835154988667013,0.116745,0.19617,0.2921675,-0.07573999999999999,0.5683833333333334,30324,9
1911,2018-01-30,Google,50,0.09486488571428574,0.20100383763093888,-0.010257500000000015,0.082625,0.2129425,-0.39161999999999997,0.45035,7840,3
1912,2018-01-30,Total,38,0.010061052631578948,0.1872840254336867,-0.12248250000000001,0.042865,0.13815999999999998,-0.42778999999999995,0.38142,6424,3
1913,2018-01-30,Tesla,50,0.05562085714285713,0.13604551939524456,-0.02155,0.049350000000000005,0.1362325,-0.338,0.34406000000000003,12647,5
1914,2018-01-31,Telefonica,11,0.2617711111111111,0.13252230091666428,0.15416000000000002,0.20537,0.31604499999999996,0.14800000000000002,0.5626222222222222,39,2
1915,2018-01-31,Google,50,0.1177268857142857,0.190844563951649,-0.0175875,0.12293499999999999,0.26403000000000004,-0.36767,0.4032142857142857,1171,2
1916,2018-01-31,BMW,50,0.017549285714285715,0.2096178656842374,-0.12761000000000006,0.039585,0.164115,-0.4566,0.51732,4963,2
1917,2018-01-31,Bayer,50,0.2813181444444444,0.267085070461588,0.12327,0.226275,0.3840525,-0.11048,0.9907,209539,9
1918,2018-01-31,Samsung,50,0.17057226507936504,0.2930656630877309,0.07206749999999999,0.18032,0.29891,-0.8049999999999999,0.7631,3983,1
1919,2018-01-31,BASF,50,0.26454413333333343,0.15851319539851158,0.18329,0.19066,0.3920725,0.04908,0.84039,64,14
1920,2018-01-31,Apple,50,0.13965158095238095,0.15775817297558195,0.0668225,0.18828,0.21191750000000004,-0.3351285714285714,0.44525,3250,20
1921,2018-01-31,Tesla,50,0.15108162857142854,0.1335024518962759,0.058420000000000014,0.15794000000000002,0.22760035714285715,-0.23836,0.5793,7652,9
1922,2018-01-31,Allianz,35,0.22857733446712025,0.2118577329017156,0.060265,0.20478888888888888,0.37975,-0.08657999999999999,0.6184571428571429,1780,2
1923,2018-01-31,Total,46,-0.032933328157349895,0.16441250231932894,-0.12905,-0.00044500000000000664,0.062250000000000014,-0.50125,0.27551000000000003,23612,7
1924,2018-01-31,Airbus,50,0.26998966666666674,0.1416537499165465,0.19642,0.24576,0.359365,0.0,0.6827333333333333,5090,5
1925,2018-02-01,Tesla,50,0.16574734603174604,0.15432271513736853,0.031869999999999996,0.16254999999999994,0.2741275,-0.13610999999999998,0.5349299999999999,5370,7
1926,2018-02-01,Google,50,0.2101039722222222,0.1724911371239139,0.12148749999999997,0.221115,0.3404,-0.40417,0.49391999999999997,6216,13
1927,2018-02-01,Apple,50,0.1357201261904762,0.15757526365216934,0.033380000000000014,0.1441,0.25742000000000004,-0.33702000000000004,0.4872428571428571,3095,1
1928,2018-02-01,BMW,50,0.06653388253968255,0.2522999030112858,-0.13606,0.14919000000000002,0.2707875,-0.4335,0.5121600000000001,3587,3
1929,2018-02-01,Telefonica,31,0.060821577060931865,0.2251736826871172,-0.14739999999999998,0.1581888888888889,0.25194,-0.30874,0.41575,513,9
1930,2018-02-01,Samsung,50,0.2062383261904762,0.15581617686897314,0.117685,0.20770999999999998,0.31589750000000005,-0.22529000000000005,0.52377,1433,3
1931,2018-02-01,Allianz,25,0.27482320000000005,0.16220770927322373,0.12786000000000006,0.30895,0.41051,0.010099999999999998,0.5446700000000001,669,1
1932,2018-02-01,Total,46,0.0021921739130434797,0.1952874206782636,-0.14807,-0.040219999999999985,0.17916,-0.36652,0.47703999999999996,67316,5
1933,2018-02-01,Airbus,50,-0.08508116428571423,0.3164965276795206,-0.3981857142857143,-0.27856000000000003,0.22009,-0.4209375,0.52808,1968,20
1934,2018-02-01,Bayer,50,0.16787638968253968,0.2117940537307531,0.054920000000000004,0.16330999999999998,0.20732500000000004,-0.18732,0.9866,4235,7
1935,2018-02-01,BASF,34,0.2788744537815125,0.13107730903720888,0.19577,0.29795,0.36105,-0.03879,0.6694700000000001,45,3
1936,2018-02-02,BMW,50,0.03821115000000001,0.3215138813826508,-0.22546,-0.013080000000000005,0.3405900000000001,-0.3682,0.6462899999999999,3519,11
1937,2018-02-02,Airbus,50,0.16192335873015876,0.15501622339811366,0.092573125,0.20196944444444445,0.27708000000000005,-0.25298000000000004,0.47622,8896,8
1938,2018-02-02,Telefonica,6,0.17456499999999994,0.13880461905138458,0.06717000000000001,0.195895,0.29711,0.0,0.30049000000000003,735,1
1939,2018-02-02,Allianz,14,0.25596,0.21876293361325388,0.07263,0.2741,0.4196000000000001,-0.12359,0.5703199999999999,648,0
1940,2018-02-02,Tesla,50,0.12779173730158727,0.13588965061587208,0.028917500000000002,0.11764583333333335,0.22127,-0.11201,0.5298299999999999,8406,5
1941,2018-02-02,Apple,50,0.04904381984126984,0.18718181147635884,-0.04306666666666667,0.07491499999999998,0.18307250000000005,-0.78555,0.38555,1573,5
1942,2018-02-02,Google,50,0.0999729714285714,0.17679035280184766,-0.030362500000000008,0.09378500000000001,0.21575999999999998,-0.31248000000000004,0.63449,6215,11
1943,2018-02-02,Samsung,50,0.13902973333333335,0.1666335929399368,0.06479500000000002,0.13376333333333335,0.209805,-0.25931,0.48217,2532,3
1944,2018-02-02,BASF,26,0.2796023076923077,0.1474301616985532,0.2069825,0.26576,0.3177900000000001,-0.05929,0.6421,249,4
1945,2018-02-02,Total,44,0.006641298701298706,0.21972849271186348,-0.10744,0.005465000000000006,0.16676749999999999,-0.57599,0.33547000000000005,9030,3
1946,2018-02-02,Bayer,50,0.16182300000000002,0.20631831885438084,0.011937500000000002,0.16297,0.24775,-0.7302500000000001,0.5267,16263,15
