,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates,Previous_Day_Return,Next_Day_Return
1939,2018-03-06,Bayer,50,0.2787457785714286,0.16504596974475416,0.17467249999999998,0.29786,0.43196,-0.11608571428571428,0.5070100000000001,26335,17,0.011349428255906343,0.01452307683837084
1940,2018-03-06,Apple,50,0.12591883730158726,0.13462496296640972,0.007967499999999999,0.12349,0.2106125,-0.08666999999999997,0.47623,1691,18,-0.0008486803530693977,-0.00932619782184485
1941,2018-03-06,Total,50,-0.06368740000000002,0.17165527243381293,-0.14231,-0.05107,0.00426,-0.51445,0.3358,51400,17,0.004961110637752952,0.005384196966713439
1942,2018-03-06,BASF,37,0.1915413513513513,0.14386990390940316,0.08227000000000001,0.18168,0.2961,-0.08786000000000001,0.5198,21,2,-0.008112666780399458,0.01391802637014372
1943,2018-03-06,Allianz,35,0.2506684489795919,0.2368117171030764,0.06992999999999999,0.28198,0.43098,-0.25324,0.69407,677,0,-0.00469885529230929,0.009481773481831546
1944,2018-03-06,Google,50,0.13228081190476185,0.2129532819275644,0.08766,0.15785,0.23957750000000005,-0.48228,0.5256,1385,7,0.010559449145961077,-0.001454923027317534
1945,2018-03-06,Airbus,50,0.14503509841269838,0.13796318808856511,0.09679555555555557,0.14567301587301587,0.22796999999999998,-0.28094,0.4706400000000001,3137,8,0.0039624660813615264,-0.00438048259910051
1946,2018-03-06,Samsung,50,0.1671150380952381,0.1821159970211564,0.012940000000000002,0.17872000000000002,0.274175,-0.16732,0.51644,2318,3,0.03947595627373701,0.033461925776054
1947,2018-03-07,Samsung,50,0.20857960000000003,0.1420845909140228,0.1236425,0.204945,0.3197625,-0.10467,0.4885600000000001,2100,15,0.033461925776054,0.011858654610284349
1948,2018-03-07,Telefonica,6,0.2693158333333333,0.21469039322747224,0.21013,0.340305,0.40260125,-0.1184,0.46358,3,0,-0.007416597655049539,-0.006222795438269203
1949,2018-03-07,Google,50,0.11576435238095245,0.17772173409747666,-0.0295925,0.11588499999999999,0.2409875,-0.38458,0.5844700000000002,4660,3,-0.001454923027317534,0.020665354230268385
1950,2018-03-07,Allianz,36,0.19337944444444444,0.2274049450768317,0.0373725,0.24616500000000002,0.36101,-0.3791600000000001,0.6081200000000001,444,1,0.009481773481831546,0.006763208702500911
1951,2018-03-07,BMW,50,0.09555042857142856,0.22377036587134969,-0.04618250000000002,0.13061000000000006,0.2764775,-0.48752,0.4624777777777778,10947,4,0.00828309078477929,0.00129541324127036
1952,2018-03-07,Apple,50,0.10195052222222224,0.19553107373331327,-0.022207499999999998,0.110115,0.22519250000000002,-0.48943000000000003,0.4803100000000001,8755,10,-0.00932619782184485,0.010853304252496088
1953,2018-03-07,Bayer,50,0.2646346920634921,0.1829659046487528,0.13624,0.23128,0.410975,-0.07719000000000001,0.6403333333333333,212576,4,0.01452307683837084,0.003803263051839423
1954,2018-03-07,BASF,27,0.24242736625514394,0.1649178732191771,0.16447499999999998,0.24251999999999999,0.334075,-0.18830999999999998,0.5679299999999999,9,1,0.01391802637014372,0.00788378502400544
1955,2018-03-07,Tesla,50,0.17729343492063493,0.16393862626783304,0.084,0.17174,0.3058,-0.1690285714285714,0.50546,5988,10,0.0124149967045577,-0.00967651941125425
1956,2018-03-07,Total,50,-0.026406533333333333,0.18684010306626908,-0.14231,-0.08882999999999999,0.07363750000000001,-0.39035,0.5751333333333334,3423,6,0.005384196966713439,-0.0019035893996424136
1957,2018-03-07,Airbus,50,0.11742790555555555,0.2324433019359244,-0.0679275,0.1147,0.2950458333333333,-0.28740999999999994,0.6275000000000001,2167,4,-0.00438048259910051,0.015042557621112175
1958,2018-03-08,Tesla,50,0.12817384444444446,0.16748760093791126,0.01580416666666666,0.128695,0.192625,-0.1506,0.5754199999999999,5554,4,-0.00967651941125425,-0.005881742465780882
1959,2018-03-08,Allianz,50,0.25470266111111106,0.2344548854946446,0.0778625,0.29669,0.4315600000000001,-0.4060800000000001,0.83694,454,7,0.006763208702500911,0.0006317119603638233
1960,2018-03-08,Google,50,0.11819795555555555,0.18485348954399425,0.013352499999999995,0.11888,0.2379586111111112,-0.36312,0.5603,4828,2,0.020665354230268385,0.03119437112708834
1961,2018-03-08,Total,50,0.14267931111111098,0.13718467851584445,0.035222222222222224,0.23253000000000004,0.23253000000000004,-0.3893700000000001,0.27466999999999997,651,28,-0.0019035893996424136,0.016893044535699175
1962,2018-03-08,Airbus,50,0.15428499999999998,0.2017876292728348,0.0642125,0.10663,0.273055,-0.26676,0.7184999999999999,13376,7,0.015042557621112175,0.012686890036803787
1963,2018-03-08,Samsung,50,0.1496086777777778,0.1893742136973529,0.0354825,0.119925,0.2415375,-0.19434,0.9131,1722,6,0.011858654610284349,0.010915814876996777
1964,2018-03-08,Telefonica,10,0.34967600000000004,0.09449669132361786,0.29334999999999994,0.3008,0.4238175000000001,0.25586,0.49544,274,1,-0.006222795438269203,-0.002500001302084609
1965,2018-03-08,BASF,32,0.24643473214285705,0.16482441439771986,0.11440999999999996,0.24521,0.3842857142857144,-0.22403333333333336,0.4449699999999999,72,3,0.00788378502400544,-0.003875291092614752
1966,2018-03-08,Bayer,50,0.22182598095238087,0.17739408722384525,0.09016999999999996,0.26382000000000005,0.3612925,-0.14862999999999998,0.53252,10882,7,0.003803263051839423,0.003482182953282731
1967,2018-03-08,BMW,50,0.08344030000000001,0.24310075983134466,-0.0269425,0.13313999999999998,0.21178,-0.5372600000000001,0.49625,3975,1,0.00129541324127036,0.001881246880516052
1968,2018-03-08,Apple,50,0.13246151269841272,0.19138975873657801,-0.005784999999999996,0.13577,0.23609,-0.30635,0.5355700000000001,4469,0,0.010853304252496088,0.017035041550562013
1969,2018-03-09,Total,50,0.03580284444444444,0.1940136679956304,-0.07055499999999999,-0.008535000000000004,0.15025,-0.3893700000000001,0.4860700000000001,5803,3,0.016893044535699175,-0.008744313839275542
1970,2018-03-09,Allianz,26,0.2499682692307692,0.2292971946576857,0.07548625,0.23392500000000005,0.4366250000000001,-0.26557,0.5794900000000001,626,0,0.0006317119603638233,-0.0006317119603638233
1971,2018-03-09,Google,50,0.18311711349206347,0.18999450800886225,0.060432500000000014,0.20201875,0.31679125,-0.317,0.573275,22032,2,0.03119437112708834,0.01522915259194324
1972,2018-03-09,Telefonica,14,0.2927039484126985,0.17009549748675898,0.1360375,0.352515,0.43231,0.03732,0.4835000000000001,102,4,-0.002500001302084609,-0.011961112070578041
1973,2018-03-09,Samsung,50,0.1588043079365079,0.136571142643739,0.07707,0.16495500000000002,0.2669475,-0.21559,0.409,2176,1,0.010915814876996777,0.0
1974,2018-03-09,BMW,50,0.01814294444444445,0.2508702723742932,-0.1655,0.030904999999999988,0.17487499999999995,-0.39323,0.56145,8343,3,0.001881246880516052,0.0067900050148255175
1975,2018-03-09,Bayer,50,0.24477072539682546,0.19013245015818306,0.10885,0.21425,0.37024250000000003,-0.15626999999999994,0.7031499999999999,3729,14,0.003482182953282731,0.0014303230881482776
1976,2018-03-09,Airbus,50,0.19382982857142853,0.14420644909769373,0.11555,0.203525,0.3210725,-0.16215000000000002,0.4551900000000001,2194,7,0.012686890036803787,-0.02595408298085289
1977,2018-03-09,BASF,25,0.2356479555555555,0.09717477190729376,0.15038,0.26769,0.29172000000000003,0.08563000000000001,0.5004700000000001,26,6,-0.003875291092614752,0.005514827705344061
1978,2018-03-09,Tesla,50,0.1517148555555555,0.1807304385304215,0.04268,0.11967,0.28875500000000004,-0.31997000000000003,0.49569,1739,8,-0.005881742465780882,0.05454167286541267
1979,2018-03-09,Apple,50,0.12415036904761904,0.2070360815431984,-0.0007424999999999933,0.121895,0.28054499999999993,-0.4516,0.49157,4973,22,0.017035041550562013,0.009621307285400782
1980,2018-03-12,Bayer,50,0.11041922857142858,0.26865843761321906,0.0,0.13744499999999998,0.31713,-0.39198,0.51564,6604,8,0.0014303230881482776,-0.01979650174066805
1981,2018-03-12,Tesla,50,0.12938001111111114,0.11957487863339852,0.05911,0.13414500000000001,0.19829249999999995,-0.07787999999999998,0.36304,967,1,0.05454167286541267,-0.010678795013156163
1982,2018-03-12,BMW,50,0.13294982936507935,0.1970892368281196,-0.03802749999999999,0.219625,0.2476675,-0.31603000000000003,0.4945285714285714,6272,12,0.0067900050148255175,-0.012680691228776908
1983,2018-03-12,Telefonica,13,0.2561246153846153,0.09122494995114956,0.16560999999999998,0.25296,0.3477199999999999,0.11688,0.34819,632,5,-0.011961112070578041,-0.015959483328049195
1984,2018-03-12,Apple,50,0.1519686023809524,0.14979422009052712,0.050722500000000004,0.14466999999999994,0.2652,-0.18529,0.55202,2559,9,0.009621307285400782,-0.009676870558091187
1985,2018-03-12,Google,50,0.09756853333333336,0.159566272901549,0.0362975,0.10979,0.19939,-0.45008,0.47389,1949,5,0.01522915259194324,-0.0015632595025030227
1986,2018-03-12,BASF,26,0.2335497557997557,0.1693476042725887,0.08227000000000001,0.2199907142857143,0.3503775,-0.09382,0.6050600000000002,69,0,0.005514827705344061,-0.01854201335767592
1987,2018-03-12,Airbus,50,-0.0015251388888888845,0.19930462213112896,-0.12888,-0.010180000000000005,0.139308125,-0.41128,0.48274,9581,5,-0.02595408298085289,-0.003658604405027965
1988,2018-03-12,Total,43,0.002856485788113696,0.2352105612166971,-0.08088000000000001,0.020783333333333338,0.14306000000000002,-0.6865899999999999,0.4137200000000002,25287,4,-0.008744313839275542,-0.004903609513694285
1989,2018-03-12,Allianz,17,0.17133436974789915,0.2004204204727328,0.10495999999999996,0.1577,0.2285500000000001,-0.2451,0.6169899999999999,1507,1,-0.0006317119603638233,-0.021826791438501303
1990,2018-03-12,Samsung,50,0.12429970793650798,0.18635812966095147,0.06681999999999999,0.13706214285714285,0.25155999999999995,-0.42705,0.42585,2852,4,0.0,0.03787434929243538
1991,2018-03-13,BASF,24,0.20537711640211645,0.16859478995051735,0.07216964285714285,0.208795,0.3252125,-0.1778,0.48761,3,1,-0.01854201335767592,-0.007057867685405839
1992,2018-03-13,Allianz,30,0.2355099814814814,0.2491429702012737,0.019265000000000004,0.277545,0.4174775,-0.2614900000000001,0.65073,3018,1,-0.021826791438501303,-0.0037746068002864064
1993,2018-03-13,Airbus,50,0.08917181111111107,0.16382849237254596,0.02266125,0.10307999999999999,0.20332999999999998,-0.2923600000000001,0.44891,9614,4,-0.003658604405027965,-0.0030415881647911647
1994,2018-03-13,Google,50,0.09320901666666664,0.21844322506761124,-0.027420000000000003,0.12574000000000002,0.25710749999999993,-0.39697,0.52165,3370,2,-0.0015632595025030227,-0.031931487985563216
1995,2018-03-13,Apple,50,0.14024585,0.15060855221029149,0.0397625,0.119735,0.25698000000000004,-0.20195,0.55982,5883,3,-0.009676870558091187,-0.008537760073047629
1996,2018-03-13,Telefonica,10,0.3225593333333333,0.18756833256110447,0.16530999999999996,0.4126,0.4141,0.0296,0.5447666666666667,17,2,-0.015959483328049195,-0.0006437077789058776
1997,2018-03-13,Total,41,0.016830487804878072,0.24249244820149785,-0.12318000000000005,0.0025899999999999977,0.1479,-0.53662,0.41145,8393,4,-0.004903609513694285,0.003902552759165623
1998,2018-03-13,BMW,50,-0.0447552,0.2462205240143021,-0.19875999999999994,-0.069135,0.1228425,-0.56803,0.48784,3935,4,-0.012680691228776908,-0.0054502504585292036
1999,2018-03-13,Samsung,50,0.18581615,0.1558407267536461,0.06614500000000001,0.19874,0.290115,-0.26635,0.4808700000000001,3878,4,0.03787434929243538,0.0019338625249520906
2000,2018-03-13,Tesla,50,0.1504940317460318,0.15581793575605787,0.038845000000000005,0.14814000000000002,0.2444,-0.14365999999999998,0.58377,9292,6,-0.010678795013156163,-0.04551475953715123
2001,2018-03-13,Bayer,50,0.2556081055555557,0.19036872133499927,0.128335625,0.2526438888888889,0.3578250000000001,-0.18633,0.7351,11321,9,-0.01979650174066805,-0.004383225552526682
2002,2018-03-14,Airbus,50,0.1338373777777778,0.16898436781582155,0.03637999999999998,0.14231,0.223655,-0.21120999999999998,0.5854699999999999,2928,6,-0.0030415881647911647,0.01584026450921705
2003,2018-03-14,Total,50,-0.01914850555555556,0.17358741845107967,-0.09249,-0.01206666666666666,0.042635,-0.38943,0.3703,40768,16,0.003902552759165623,-0.0011134618676269523
2004,2018-03-14,BMW,50,0.029490933333333344,0.19946559916753887,-0.08443250000000001,0.037000000000000005,0.2145625,-0.60725,0.4938333333333333,2479,26,-0.0054502504585292036,0.01122346236984928
2005,2018-03-14,Telefonica,10,0.14073657142857146,0.1785439318223022,0.092025,0.14989000000000002,0.20789928571428573,-0.12503999999999998,0.47261,559,1,-0.0006437077789058776,-0.02675526640920856
2006,2018-03-14,Allianz,50,0.18553050793650794,0.20893743520167565,0.140455,0.17680055555555552,0.28146000000000004,-0.44501,0.66013,3798,5,-0.0037746068002864064,0.018626100458079442
2007,2018-03-14,Bayer,50,0.2330724444444444,0.1718271343735601,0.11405999999999998,0.232145,0.343675,-0.07555999999999999,0.56094,12136,10,-0.004383225552526682,-0.008086155900150159
2008,2018-03-14,Google,50,0.08295212619047618,0.1546500621599972,-0.0199975,0.10283375,0.18067,-0.36247,0.3985200000000001,3387,2,-0.031931487985563216,0.022649644004657958
2009,2018-03-14,BASF,44,0.26510321789321784,0.17361260419245406,0.1172125,0.19671,0.4813500000000001,0.01716666666666667,0.53172,0,12,-0.007057867685405839,0.008725328767329898
2010,2018-03-14,Samsung,50,0.09255377777777778,0.22646493226014586,-0.027412499999999985,0.127025,0.2220025,-0.3836800000000001,0.5793100000000001,1795,7,0.0019338625249520906,-0.0042594449684276725
2011,2018-03-14,Apple,50,0.07488541666666665,0.17354471469767346,-0.05490250000000002,0.08057500000000001,0.17295499999999994,-0.28461,0.43148,13136,2,-0.008537760073047629,0.0011761742093545635
2012,2018-03-14,Tesla,50,0.03275198333333332,0.16500745583674264,-0.06836,-0.007475000000000009,0.14380000000000004,-0.30944000000000005,0.4560400000000001,1641,8,-0.04551475953715123,-0.0031583976702336267
2013,2018-03-15,BASF,36,0.315363449074074,0.15860086394160006,0.2513675,0.31706,0.414774375,-0.02827,0.66381,152,4,0.008725328767329898,0.008413867258285634
2014,2018-03-15,Allianz,49,0.21697047619047635,0.21192761522160936,0.05846000000000001,0.23642,0.37035,-0.2288,0.6677299999999999,4284,6,0.018626100458079442,0.0018013249903843234
2015,2018-03-15,Apple,50,0.14579442698412698,0.14290999570063626,0.06608,0.14112000000000002,0.2307875000000001,-0.12929000000000002,0.62383,1528,5,0.0011761742093545635,-0.0035326809386333475
2016,2018-03-15,Samsung,50,0.18694374285714285,0.13943236466945608,0.11055,0.18055,0.230255,-0.07477999999999999,0.69781,2167,8,-0.0042594449684276725,-0.007791235361176874
2017,2018-03-15,BMW,50,0.08521773333333334,0.176678306480163,-0.0407725,0.09684,0.21712500000000007,-0.30361,0.38576,6143,0,0.01122346236984928,0.008656037203079947
2018,2018-03-15,Bayer,50,0.19474709285714284,0.1848182930266834,0.1131025,0.206905,0.29736,-0.29716,0.63318,3686,23,-0.008086155900150159,0.007353746764611201
2019,2018-03-15,Telefonica,14,0.4099447619047619,0.14317995635854705,0.35728666666666664,0.48758,0.48758,0.10641111111111112,0.50434,0,5,-0.02675526640920856,-0.001986097971629519
2020,2018-03-15,Total,44,-0.03779179292929293,0.18665620742387856,-0.12097500000000005,-0.02211500000000001,0.13426000000000002,-0.53232,0.29389999999999994,20506,1,-0.0011134618676269523,0.002336839654640599
2021,2018-03-15,Google,50,0.12370269047619048,0.18181747776976948,0.03866142857142858,0.13734000000000002,0.250985,-0.37235,0.5051800000000001,7467,10,0.022649644004657958,-0.01041402368659039
2022,2018-03-15,Airbus,50,0.09354421269841268,0.2042957356515612,-0.04476,0.12755,0.2198125,-0.5375800000000001,0.4969400000000001,1854,7,0.01584026450921705,-0.013112894728786628
2023,2018-03-15,Tesla,50,0.1291750357142857,0.13058433514613996,0.057387500000000015,0.12721500000000002,0.17404999999999998,-0.14384000000000002,0.4865100000000001,2312,4,-0.0031583976702336267,-0.013138762311089458
2024,2018-03-16,Samsung,50,0.2581168555555556,0.21767459613112547,0.08398000000000001,0.2383005555555556,0.49412,-0.15428999999999998,0.7057000000000001,901,18,-0.007791235361176874,-0.007852415691905534
2025,2018-03-16,Google,50,0.08960383174603175,0.20398879345831966,-0.0247375,0.11385833333333335,0.2168125,-0.40922,0.58978,34675,6,-0.01041402368659039,-0.0065439242745046755
2026,2018-03-16,Allianz,37,0.2720660135135136,0.1808195826928848,0.14125,0.31546,0.43183,-0.06031,0.55308,408,0,0.0018013249903843234,-0.01676046706854084
2027,2018-03-16,Telefonica,7,0.3148632142857143,0.0583222617358766,0.287215,0.31029,0.34827624999999995,0.2258,0.3969700000000001,136,1,-0.001986097971629519,0.009891277478742744
2028,2018-03-16,BASF,22,0.2152959090909091,0.129769731655329,0.14154,0.250235,0.3028425,-0.06935,0.43754,246,3,0.008413867258285634,-0.01354422510775688
2029,2018-03-16,Bayer,50,0.2701269499999999,0.15488737583707854,0.16926000000000002,0.27495,0.3457,-0.10838,0.54457,23319,20,0.007353746764611201,-0.019767040740776842
2030,2018-03-16,Tesla,50,0.15300280952380954,0.17077934199544498,0.0354125,0.15680999999999998,0.23519000000000004,-0.17092999999999994,0.6003700000000001,1537,2,-0.013138762311089458,-0.024540142496774383
2031,2018-03-16,Total,35,-0.016456714285714286,0.17750136680788112,-0.110125,-0.019759999999999986,0.055854999999999995,-0.51325,0.42543,5022,2,0.002336839654640599,-0.008819482229696973
2032,2018-03-16,Airbus,50,0.07436034285714288,0.16700749796751224,-0.052217499999999986,0.12911499999999998,0.1980225,-0.38541,0.3260285714285715,944,8,-0.013112894728786628,-0.010848492302772073
2033,2018-03-16,BMW,50,-0.012917866666666656,0.2618756754824987,-0.208785,-0.019045,0.17314000000000002,-0.52422,0.4816,6848,25,0.008656037203079947,-0.008068803643424438
2034,2018-03-16,Apple,50,0.13894381111111115,0.20371388198727067,0.0434,0.13340000000000002,0.23787375000000005,-0.4626499999999999,0.7728499999999998,4714,8,-0.0035326809386333475,-0.01539711160359669
2035,2018-03-19,Allianz,37,0.2113201651651652,0.27584745658498355,0.05785999999999996,0.1836,0.45305,-0.41818999999999995,0.6086600000000001,1054,3,-0.01676046706854084,0.018241478658402414
2036,2018-03-19,Total,42,-0.05045880952380954,0.20980627333970386,-0.14922000000000002,-0.05359500000000002,0.061835,-0.6244,0.37034,5697,6,-0.008819482229696973,0.00837479072709435
2037,2018-03-19,Samsung,50,0.16905601111111113,0.16231585044257565,0.095165,0.1959,0.2441125,-0.2936500000000001,0.53832,1577,4,-0.007852415691905534,0.009024977874325657
